"_id","dateOfBirth","dateOfOnBoarding","citizenDetailId","bloodGroup","country","state","district","address","pincode","citizenId","photo","createdAt","updatedAt"
"63b7f59adbb0bea4bd3c68d7","2023-01-05T00:00:00.000Z","2023-01-06T00:00:00.000Z","167300034686981632","A Positive","INDIA","Bihar","Araria","nashik ","423598","167300034686688989","http://javixlife.org:3010/profile/profile-1673000339144.jpg","2023-01-06T10:19:06.870Z","2023-01-06T10:19:06.870Z"
"63b805c6dbb0bea4bd3c68fe","2023-01-04T00:00:00.000Z","2023-01-06T00:00:00.000Z","167300448606613476","","","Javix State","Javix District","","","167300448606489523",,"2023-01-06T11:28:06.067Z","2023-01-06T11:28:06.067Z"
"63b8473a7173cdcfcd0fe41c","2023-01-03T00:00:00.000Z","2023-01-06T00:00:00.000Z","167302124275077524"," AB Positive","INDIA","Assam","Chirang","gaysg","452135","167302124274657582","","2023-01-06T16:07:22.751Z","2023-01-06T16:07:22.751Z"
"63b849077173cdcfcd0fe42e","2023-01-03T00:00:00.000Z","2023-01-06T00:00:00.000Z","167302170384548620","","","Javix State","Javix District","","","167302170384316233",,"2023-01-06T16:15:03.846Z","2023-01-06T16:15:03.846Z"
"63b873207173cdcfcd0fe437","1987-01-07T00:00:00.000Z","2023-01-07T00:00:00.000Z","167303248074989937"," O Positive","INDIA","Goa","South Goa","fonda","588888","167303248074695210","http://javixlife.org:3010/profile/profile-1673032458911.jpg","2023-01-06T19:14:40.750Z","2023-01-06T19:14:40.750Z"
"63b8742f7173cdcfcd0fe43f","2022-12-01T00:00:00.000Z","2023-01-07T00:00:00.000Z","167303275168553250"," AB Negative","INDIA","Maharashtra","Ahmednagar","","226688","167303275168265208","","2023-01-06T19:19:11.686Z","2023-01-06T19:19:11.686Z"
"63b8ffa87173cdcfcd0fe449","2023-01-05T00:00:00.000Z","2023-01-07T00:00:00.000Z","167306845613465928"," AB Negative","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","nashik","524359","167306845613230797","http://javixlife.org:3010/profile/profile-1673068452637.jpg","2023-01-07T05:14:16.135Z","2023-01-07T05:14:16.135Z"
"63b909447173cdcfcd0fe45e","2023-01-07T00:00:00.000Z","2023-01-07T00:00:00.000Z","167307091613424588"," AB Negative","INDIA","Daman and Diu ","Daman","Nashik","564834","167307091613230256","","2023-01-07T05:55:16.138Z","2023-01-07T05:55:16.138Z"
"63b909bc7173cdcfcd0fe462","2023-01-07T00:00:00.000Z","2023-01-07T00:00:00.000Z","167307103685470257"," AB Negative","INDIA","Daman and Diu ","Daman","Nashik","564834","167307103685110762","","2023-01-07T05:57:16.855Z","2023-01-07T05:57:16.855Z"
"63b90ae07173cdcfcd0fe46a","2023-01-07T00:00:00.000Z","2023-01-07T00:00:00.000Z","167307132844329191","A Positive","INDIA","Jharkhand","Godda","Pune","564851","167307132844114183","","2023-01-07T06:02:08.446Z","2023-01-07T06:02:08.446Z"
"63b9408f7173cdcfcd0fe4c7","2023-01-05T00:00:00.000Z","2023-01-07T00:00:00.000Z","167308507116038958"," O Positive","INDIA","Maharashtra","Ahmednagar","nashik","542454","167308507115735170","","2023-01-07T09:51:11.162Z","2023-01-07T09:51:11.162Z"
"63b944827173cdcfcd0fe4cd","2023-01-01T00:00:00.000Z","2023-01-07T00:00:00.000Z","167308608207866874"," O Positive","INDIA","Chhattisgarh","Dantewada (South Bastar)","aski","164948","167308608207636174","","2023-01-07T10:08:02.081Z","2023-01-07T10:08:02.081Z"
"63b9a8f97173cdcfcd0fe4e4","1976-01-07T00:00:00.000Z","2023-01-07T00:00:00.000Z","167311180113347031"," O Positive","INDIA","Maharashtra","Dhule","dhule road","258888","167311180113090003","http://javixlife.org:3010/profile/profile-1673111793138.jpg","2023-01-07T17:16:41.135Z","2023-01-07T17:16:41.135Z"
"63b9a94a7173cdcfcd0fe4e9","2002-01-07T00:00:00.000Z","2023-01-07T00:00:00.000Z","167311188214595583"," O Negative","INDIA","Maharashtra","Nanded","nanded road","646799","167311188214311718","http://javixlife.org:3010/profile/profile-1673111875073.jpg","2023-01-07T17:18:02.145Z","2023-01-07T17:18:02.145Z"
"63b9a9de7173cdcfcd0fe4ee","2011-01-07T00:00:00.000Z","2023-01-07T00:00:00.000Z","167311203040811109"," O Positive","INDIA","Maharashtra","Ahmednagar","jabsjsksks","646494","167311203040699532","http://javixlife.org:3010/profile/profile-1673112018354.jpg","2023-01-07T17:20:30.410Z","2023-01-07T17:20:30.410Z"
"63b9ae487173cdcfcd0fe4f3","2023-01-06T00:00:00.000Z","2023-01-07T00:00:00.000Z","167311316074264768"," O Positive","INDIA","Maharashtra","Ahmednagar","ndnnd dkdjd","121346","167311316074027664","","2023-01-07T17:39:20.743Z","2023-01-07T17:39:20.743Z"
"63b9dc3a7173cdcfcd0fe4f9","1988-01-12T00:00:00.000Z","2023-01-08T00:00:00.000Z","167312492251320888","A Positive","INDIA","Gujarat","Botad","Main road","563546","167312492251165528","","2023-01-07T20:55:22.514Z","2023-01-07T20:55:22.514Z"
"63b9dd237173cdcfcd0fe4fd","1997-11-12T00:00:00.000Z","2023-01-08T00:00:00.000Z","167312515512898798","A Positive","INDIA","Haryana","Fatehabad","New Town","546334","167312515512524880","","2023-01-07T20:59:15.131Z","2023-01-07T20:59:15.131Z"
"63ba2aea7173cdcfcd0fe504","2019-01-01T00:00:00.000Z","2023-01-08T00:00:00.000Z","167314506645940984"," O Negative","INDIA","Maharashtra","Beed","plot in beed mah","123456","167314506645743278","","2023-01-08T02:31:06.460Z","2023-01-08T02:31:06.460Z"
"63ba78547173cdcfcd0fe52a","1998-01-08T00:00:00.000Z","2023-01-08T00:00:00.000Z","167316488433558770"," O Negative","INDIA","Maharashtra","Palghar","ahhahajaja, palghar","979464","167316488433295517","http://javixlife.org:3010/profile/profile-1673164871248.jpg","2023-01-08T08:01:24.336Z","2023-01-08T08:01:24.336Z"
"63ba79017173cdcfcd0fe531","1983-01-08T00:00:00.000Z","2023-01-08T00:00:00.000Z","167316505705225256"," O Positive","INDIA","Maharashtra","Dhule","dhule pahata, dhule","422001","167316505705050777","http://javixlife.org:3010/profile/profile-1673165053139.jpg","2023-01-08T08:04:17.052Z","2023-01-08T08:04:17.052Z"
"63ba7ae77173cdcfcd0fe53c","2023-01-06T00:00:00.000Z","2023-01-08T00:00:00.000Z","167316554363744677"," O Negative","INDIA","Maharashtra","Ahmednagar","nashik ","558632","167316554363541998","","2023-01-08T08:12:23.638Z","2023-01-08T08:12:23.638Z"
"63bba3127173cdcfcd0fe568","2023-01-08T00:00:00.000Z","2023-01-09T00:00:00.000Z","167324136291518896"," AB Positive","INDIA","Maharashtra","Hingoli","nashik","523512","167324136291368996","http://javixlife.org:3010/profile/profile-1673241328636.jpg","2023-01-09T05:16:02.916Z","2023-01-09T05:16:02.916Z"
"63bba9437173cdcfcd0fe56c","2023-01-07T00:00:00.000Z","2023-01-09T00:00:00.000Z","167324294786811812"," O Negative","INDIA","Gujarat","Chhota Udepur","nashik","528389","167324294786625221","","2023-01-09T05:42:27.870Z","2023-01-09T05:42:27.870Z"
"63bba9847173cdcfcd0fe570","2023-01-09T00:00:00.000Z","2023-01-09T00:00:00.000Z","167324301240634436"," AB Positive","INDIA","Chhattisgarh","Balod","dfyqufq","653846","167324301240440826","","2023-01-09T05:43:32.407Z","2023-01-09T05:43:32.407Z"
"63bbd99d7173cdcfcd0fe5a4","2023-01-03T00:00:00.000Z","2023-01-09T00:00:00.000Z","167325532508046002"," AB Negative","INDIA","Bihar","Darbhanga","bzhsgstsurjrbrbrnn","975432","167325532507639663","http://javixlife.org:3010/profile/profile-1673255310983.jpg","2023-01-09T09:08:45.081Z","2023-01-09T09:08:45.081Z"
"63bbdd437173cdcfcd0fe5aa","2023-01-05T00:00:00.000Z","2023-01-09T00:00:00.000Z","167325625989013270"," O Positive","INDIA","Maharashtra","Ahmednagar","zbzyzgzh","425768","167325625988360219","http://javixlife.org:3010/profile/profile-1673256255264.jpg","2023-01-09T09:24:19.892Z","2023-01-09T09:24:19.892Z"
"63bbebdbaeba32dff42487fb","2023-01-04T00:00:00.000Z","2023-01-09T00:00:00.000Z","167325999592931186"," AB Positive","INDIA","Arunachal Pradesh","Tawang","hsysb","542436","167325999592697934","","2023-01-09T10:26:35.931Z","2023-01-09T10:26:35.931Z"
"63bbec37aeba32dff42487ff","2023-01-04T00:00:00.000Z","2023-01-09T00:00:00.000Z","167326008764748958","Blood Group","INDIA","Chhattisgarh","Bijapur","Nashik ","572495","167326008764424593","http://javixlife.org:3010/profile/profile-1673260058246.jpg","2023-01-09T10:28:07.648Z","2023-01-09T10:28:07.648Z"
"63bd873f7ec92f3a03862244","1989-01-10T00:00:00.000Z","2023-01-10T00:00:00.000Z","167336531171040872"," O Negative","INDIA","Maharashtra","Chandrapur","paithan nagar, chabdrapur","422000","167336531170738810","http://javixlife.org:3010/profile/profile-1673365308070.jpg","2023-01-10T15:41:51.711Z","2023-01-10T15:41:51.711Z"
"63be48097ec92f3a0386227b","2023-01-04T00:00:00.000Z","2023-01-11T00:00:00.000Z","167341466507550510","A Positive","INDIA","Arunachal Pradesh","Kra Daadi","nashik","422101","167341466507354690","http://javixlife.org:3010/profile/profile-1673414636826.jpg","2023-01-11T05:24:25.077Z","2023-01-11T05:24:25.077Z"
"63be4ba97ec92f3a0386228b","2023-01-11T00:00:00.000Z","2023-01-11T00:00:00.000Z","167341559347078696"," AB Negative","INDIA","Andhra Pradesh","Anantapur","nashik","423565","167341559346877237","http://javixlife.org:3010/profile/profile-1673415549305.jpg","2023-01-11T05:39:53.472Z","2023-01-11T05:39:53.472Z"
"63be53867ec92f3a0386229f","2023-01-10T00:00:00.000Z","2023-01-11T00:00:00.000Z","167341760640776060"," AB Positive","INDIA","Chhattisgarh","Dantewada (South Bastar)","nashik","542146","167341760640514072","http://javixlife.org:3010/profile/profile-1673417603489.jpg","2023-01-11T06:13:26.408Z","2023-01-11T06:13:26.408Z"
"63be61477ec92f3a038622a5","2023-01-05T00:00:00.000Z","2023-01-11T00:00:00.000Z","167342112786896487"," AB Negative","INDIA","Goa","North Goa","gsysu","124543","167342112786153686","http://javixlife.org:3010/profile/profile-1673421014844.jpg","2023-01-11T07:12:07.870Z","2023-01-11T07:12:07.870Z"
"63be90d07ec92f3a038622ce","2023-01-05T00:00:00.000Z","2023-01-11T00:00:00.000Z","167343329621553110","","","Javix State","Javix District","","","167343329621337667",,"2023-01-11T10:34:56.216Z","2023-01-11T10:34:56.216Z"
"63beb7917ec92f3a038622ec","2020-11-05T00:00:00.000Z","2023-01-11T00:00:00.000Z","167344321787775920"," B Positive","INDIA","Lakshadweep ","Kalpeni","kalpeni","422214","167344321787554098","","2023-01-11T13:20:17.879Z","2023-01-11T13:20:17.879Z"
"63bef26195cfa513965d6693","2023-01-06T00:00:00.000Z","2023-01-11T00:00:00.000Z","167345827319134676"," AB Positive","INDIA","Chhattisgarh","Bemetara","tffgh","558555","167345827318881608","","2023-01-11T17:31:13.192Z","2023-01-11T17:31:13.192Z"
"63bef32895cfa513965d6697","2023-01-11T00:00:00.000Z","2023-01-11T00:00:00.000Z","167345847207537563"," B Negative","INDIA","Daman and Diu ","Diu","vhhi","422605","167345847207467284","","2023-01-11T17:34:32.076Z","2023-01-11T17:34:32.076Z"
"63bef45d95cfa513965d669b","2023-01-11T00:00:00.000Z","2023-01-11T00:00:00.000Z","167345878199280259"," B Negative","INDIA","Bihar","Araria","ffy","552355","167345878199197692","","2023-01-11T17:39:41.993Z","2023-01-11T17:39:41.993Z"
"63bef56595cfa513965d669f","2023-01-11T00:00:00.000Z","2023-01-11T00:00:00.000Z","167345904526687706"," AB Positive","INDIA","Daman and Diu ","Daman","xfgggy","658855","167345904526464874","","2023-01-11T17:44:05.266Z","2023-01-11T17:44:05.266Z"
"63bef5ff95cfa513965d66a3","2023-01-11T00:00:00.000Z","2023-01-11T00:00:00.000Z","167345919903120724"," AB Positive","INDIA","Andhra Pradesh","Anantapur","rfgyfdsd","256587","167345919902889413","http://javixlife.org:3010/profile/profile-1673459196428.jpg","2023-01-11T17:46:39.032Z","2023-01-11T17:46:39.032Z"
"63bf91bb95cfa513965d66a8","2023-01-11T00:00:00.000Z","2023-01-12T00:00:00.000Z","167349906737838279"," AB Positive","INDIA","Bihar","Buxar","nashik","423568","167349906737624553","http://javixlife.org:3010/profile/profile-1673499006297.jpg","2023-01-12T04:51:07.378Z","2023-01-12T04:51:07.378Z"
"63bf9e7195cfa513965d66bd","2023-01-11T00:00:00.000Z","2023-01-12T00:00:00.000Z","167350232183459902"," AB Positive","INDIA","Goa","South Goa","agstajsj","235648","167350232183184082","http://javixlife.org:3010/profile/profile-1673502318014.jpg","2023-01-12T05:45:21.836Z","2023-01-12T05:45:21.836Z"
"63bfa24b95cfa513965d66e0","2023-01-06T00:00:00.000Z","2023-01-12T00:00:00.000Z","167350330720129222","","","Javix State","Javix District","","","167350330719917977",,"2023-01-12T06:01:47.202Z","2023-01-12T06:01:47.202Z"
"63bfa37195cfa513965d66e9","2023-01-12T00:00:00.000Z","2023-01-12T00:00:00.000Z","167350360164086979","","","Javix State","Javix District","","","167350360163848203",,"2023-01-12T06:06:41.641Z","2023-01-12T06:06:41.641Z"
"63bfac675d7e299c752fe41e","2023-01-11T00:00:00.000Z","2023-01-12T00:00:00.000Z","167350589565048683"," B Negative","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","gaysjdidk","425135","167350589564730410","http://javixlife.org:3010/profile/profile-1673505893115.jpg","2023-01-12T06:44:55.652Z","2023-01-12T06:44:55.652Z"
