"_id","dateOfBirth","dateOfOnBoarding","citizenDetailId","bloodGroup","country","state","district","address","pincode","citizenId","photo","createdAt","updatedAt"
"63bfac6a5d7e299c752fe422","2023-01-01T00:00:00.000Z","2023-01-12T00:00:00.000Z","167350589868497194"," AB Negative","INDIA","Chhattisgarh","Dantewada (South Bastar)","pune","151545","167350589868126529","http://javixlife.org:3010/profile/profile-1673505895065.jpg","2023-01-12T06:44:58.686Z","2023-01-12T06:44:58.686Z"
"63bfd712731c5fd84e6aec85","2023-01-11T00:00:00.000Z","2023-01-12T00:00:00.000Z","167351681867785222"," AB Negative","INDIA","Chandigarh ","Chandigarh","pune","456235","167351681867436000","http://javixlife.org:3010/profile/profile-1673516814557.jpg","2023-01-12T09:46:58.679Z","2023-01-12T09:46:58.679Z"
"63bfe23f731c5fd84e6aec9b","2023-01-11T00:00:00.000Z","2023-01-12T00:00:00.000Z","167351967925979950"," B Positive","INDIA","Assam","Baksa","nashik","425361","167351967925539454","http://javixlife.org:3010/profile/profile-1673519673514.jpg","2023-01-12T10:34:39.260Z","2023-01-12T10:34:39.260Z"
"63bfe2f5731c5fd84e6aec9f","2023-01-12T00:00:00.000Z","2023-01-12T00:00:00.000Z","167351986189840500"," AB Negative","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","mumbai","684386","167351986189558132","http://javixlife.org:3010/profile/profile-1673519860050.jpg","2023-01-12T10:37:41.899Z","2023-01-12T10:37:41.899Z"
"63bfe9b7731c5fd84e6aecd3","2020-08-13T00:00:00.000Z","2023-01-12T00:00:00.000Z","167352159183713193"," B Positive","INDIA","Meghalaya","South Garo Hills","nsk","400122","167352159183515756","http://javixlife.org:3010/profile/profile-1673521578348.jpg","2023-01-12T11:06:31.839Z","2023-01-12T11:06:31.839Z"
"63bfebe2731c5fd84e6aecdb","2023-01-11T00:00:00.000Z","2023-01-12T00:00:00.000Z","167352214628010796"," B Negative","INDIA","Chhattisgarh","Bijapur","twywgsbsjxjd","235648","167352214627743432","http://javixlife.org:3010/profile/profile-1673522142631.jpg","2023-01-12T11:15:46.281Z","2023-01-12T11:15:46.281Z"
"63c0306c731c5fd84e6aece4","2023-01-12T00:00:00.000Z","2023-01-12T00:00:00.000Z","167353969210215512"," AB Positive","INDIA","Andhra Pradesh","Anantapur","hshdhd","686564","167353969210054798","http://javixlife.org:3010/profile/profile-1673539618698.jpg","2023-01-12T16:08:12.103Z","2023-01-12T16:08:12.103Z"
"63c053f2731c5fd84e6aecea","2023-01-06T00:00:00.000Z","2023-01-13T00:00:00.000Z","167354878683156009"," AB Positive","INDIA","Daman and Diu ","Diu","test address ","122425","167354878682958167","http://javixlife.org:3010/profile/profile-1673548754448.jpg","2023-01-12T18:39:46.832Z","2023-01-12T18:39:46.832Z"
"63c0d097731c5fd84e6aecf5","2023-01-13T00:00:00.000Z","2023-01-13T00:00:00.000Z","167358069517759869"," AB Negative","INDIA","Maharashtra","Ahmednagar","nsk","123454","167358069517537412","http://javixlife.org:3010/profile/profile-1673580690423.jpg","2023-01-13T03:31:35.178Z","2023-01-13T03:31:35.178Z"
"63c0ec80731c5fd84e6aecfc","2023-01-13T00:00:00.000Z","2023-01-13T00:00:00.000Z","167358784083648956"," B Positive","INDIA","Gujarat","Kachchh","Mumbai","848595","167358784083393173","http://javixlife.org:3010/profile/profile-1673587734538.jpg","2023-01-13T05:30:40.837Z","2023-01-13T05:30:40.837Z"
"63c11c66731c5fd84e6aed17","2023-01-13T00:00:00.000Z","2023-01-13T00:00:00.000Z","167360010238574621"," AB Positive","INDIA","Chhattisgarh","Dantewada (South Bastar)","mumbai","897868","167360010237949662","http://javixlife.org:3010/profile/profile-1673600094967.jpg","2023-01-13T08:55:02.387Z","2023-01-13T08:55:02.387Z"
"63c13f72731c5fd84e6aed22","2023-01-13T00:00:00.000Z","2023-01-13T00:00:00.000Z","167360907482717600"," AB Negative","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","Pune","564864","167360907482481007","http://javixlife.org:3010/profile/profile-1673609029790.jpg","2023-01-13T11:24:34.828Z","2023-01-13T11:24:34.828Z"
"63c1487a731c5fd84e6aed2a","2023-01-13T00:00:00.000Z","2023-01-13T00:00:00.000Z","167361138681050078"," AB Negative","INDIA","Chhattisgarh","Dhamtari","pune","584848","167361138680781881","http://javixlife.org:3010/profile/profile-1673611215638.jpg","2023-01-13T12:03:06.812Z","2023-01-13T12:03:06.812Z"
"63c166f9b093dd496ab5d770","2023-01-13T00:00:00.000Z","2023-01-13T00:00:00.000Z","167361919371970220"," AB Positive","INDIA","Maharashtra","Ahmednagar","Mumbai ","124346","167361919371774862","http://javixlife.org:3010/profile/profile-1673619172354.jpg","2023-01-13T14:13:13.721Z","2023-01-13T14:13:13.721Z"
"63c2418ab093dd496ab5d777","2023-01-09T00:00:00.000Z","2023-01-14T00:00:00.000Z","167367514636824902"," AB Negative","INDIA","Chandigarh ","Chandigarh","dtgegr","265565","167367514636678167","http://javixlife.org:3010/profile/profile-1673675142655.jpg","2023-01-14T05:45:46.370Z","2023-01-14T05:45:46.370Z"
"63c261b5b093dd496ab5d77e","1984-01-14T00:00:00.000Z","2023-01-14T00:00:00.000Z","167368338164840518"," O Negative","INDIA","Maharashtra","Washim","washim local","228588","167368338164614520","http://javixlife.org:3010/profile/profile-1673683379452.jpg","2023-01-14T08:03:01.649Z","2023-01-14T08:03:01.649Z"
"63c631b3b093dd496ab5d797","2023-01-11T00:00:00.000Z","2023-01-17T00:00:00.000Z","167393323500096518"," B Positive","INDIA","Chandigarh ","Chandigarh","nashik","423756","167393323499791529","http://javixlife.org:3010/profile/profile-1673933222311.jpg","2023-01-17T05:27:15.002Z","2023-01-17T05:27:15.002Z"
"63c642c0b093dd496ab5d7bf","2023-01-10T00:00:00.000Z","2023-01-17T00:00:00.000Z","167393760016131289"," B Positive","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","Nashik ","124867","167393760015884116","http://javixlife.org:3010/profile/profile-1673937589865.jpg","2023-01-17T06:40:00.163Z","2023-01-17T06:40:00.163Z"
"63c66de8b093dd496ab5d7d6","2023-01-10T00:00:00.000Z","2023-01-17T00:00:00.000Z","167394864856040794"," AB Positive","INDIA","Chandigarh ","Chandigarh","nashik","423569","167394864855771009","http://javixlife.org:3010/profile/profile-1673948638882.jpg","2023-01-17T09:44:08.561Z","2023-01-17T09:44:08.561Z"
"63c68c77b093dd496ab5d7ec","2023-01-15T00:00:00.000Z","2023-01-17T00:00:00.000Z","167395647136976568"," O Positive","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","nashik","215356","167395647136256256","http://javixlife.org:3010/profile/profile-1673956467897.jpg","2023-01-17T11:54:31.371Z","2023-01-17T11:54:31.371Z"
"63c77e6baba181eaf5682289","2023-01-18T00:00:00.000Z","2023-01-18T00:00:00.000Z","167401841195455921"," AB Negative","INDIA","Chhattisgarh","Bilaspur","pune","195918","167401841195139629","http://javixlife.org:3010/profile/profile-1674018394503.jpg","2023-01-18T05:06:51.956Z","2023-01-18T05:06:51.956Z"
"63c783f6aba181eaf568228d","2023-01-17T00:00:00.000Z","2023-01-18T00:00:00.000Z","167401983055870796"," AB Positive","INDIA","Chhattisgarh","Bijapur","gatwfeuehebd","423156","167401983055650051","http://javixlife.org:3010/profile/profile-1674019816902.jpg","2023-01-18T05:30:30.559Z","2023-01-18T05:30:30.559Z"
"63c787847f8e0ea0e06b302e","2023-01-18T00:00:00.000Z","2023-01-18T00:00:00.000Z","167402074023539809"," AB Negative","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","pune","858181","167402074022889493","http://javixlife.org:3010/profile/profile-1674020733236.jpg","2023-01-18T05:45:40.237Z","2023-01-18T05:45:40.237Z"
"63c7b78c7f8e0ea0e06b3051","2023-01-01T00:00:00.000Z","2023-01-18T00:00:00.000Z","167403303624885918"," B Negative","INDIA","Bihar","Araria","bsbshdhd","989464","167403303624581432","","2023-01-18T09:10:36.249Z","2023-01-18T09:10:36.249Z"
"63c7b7e47f8e0ea0e06b3056","2023-01-17T00:00:00.000Z","2023-01-18T00:00:00.000Z","167403312401448909"," AB Positive","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","nashik","423568","167403312401219953","http://javixlife.org:3010/profile/profile-1674033121877.jpg","2023-01-18T09:12:04.014Z","2023-01-18T09:12:04.014Z"
"63c7ba7bf50e485217678fc4","2023-01-17T00:00:00.000Z","2023-01-18T00:00:00.000Z","167403378754261779","Blood Group","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","nashik","423154","167403378753471954","http://javixlife.org:3010/profile/profile-1674033784950.jpg","2023-01-18T09:23:07.543Z","2023-01-18T09:23:07.543Z"
"63da4b40cc4ae6ee1864e830","2023-02-01T00:00:00.000Z","2023-02-01T00:00:00.000Z","167525049687095120","A Positive","INDIA","Chhattisgarh","Bilaspur","nashik","485216","167525049686713866","http://javixlife.org:3010/profile/profile-1675250491212.jpg","2023-02-01T11:21:36.871Z","2023-02-01T11:21:36.871Z"
"63dcebc6cc4ae6ee1864e86e","2023-02-02T00:00:00.000Z","2023-02-03T00:00:00.000Z","167542266214186102"," B Positive","INDIA","Chhattisgarh","Bilaspur","nashik ","542452","167542266213857270","http://javixlife.org:3010/profile/profile-1675422656807.jpg","2023-02-03T11:11:02.143Z","2023-02-03T11:11:02.143Z"
"63e3604ecc4ae6ee1864e89b","2023-02-02T00:00:00.000Z","2023-02-08T00:00:00.000Z","167584571071133497"," AB Positive","INDIA","Chhattisgarh","Bilaspur","nashik","420333","167584571070781670","http://javixlife.org:3010/profile/profile-1675845706820.jpg","2023-02-08T08:41:50.718Z","2023-02-08T08:41:50.718Z"
"63e4dcc2cc4ae6ee1864e89f","2023-02-08T00:00:00.000Z","2023-02-09T00:00:00.000Z","167594310682226134"," AB Positive","INDIA","Chandigarh ","Chandigarh","nashik","425365","167594310681960483","http://javixlife.org:3010/profile/profile-1675943104904.jpg","2023-02-09T11:45:06.823Z","2023-02-09T11:45:06.823Z"
"63e4e3f0cc4ae6ee1864e8a4","2023-02-03T00:00:00.000Z","2023-02-09T00:00:00.000Z","167594494418838251"," AB Positive","INDIA","Chandigarh ","Chandigarh","nashij","125436","167594494418513228","http://javixlife.org:3010/profile/profile-1675944931238.jpg","2023-02-09T12:15:44.190Z","2023-02-09T12:15:44.190Z"
"63e60ef4cc4ae6ee1864e8aa","2023-02-09T00:00:00.000Z","2023-02-10T00:00:00.000Z","167602149288664558"," AB Negative","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","Nashik ","425368","167602149288473554","http://javixlife.org:3010/profile/profile-1676021467646.jpg","2023-02-10T09:31:32.887Z","2023-02-10T09:31:32.887Z"
"63eb1cf3cc4ae6ee1864e8ef","2023-02-08T00:00:00.000Z","2023-02-14T00:00:00.000Z","167635275593020757"," B Negative","INDIA","Maharashtra","Chandrapur","nashik","323232","167635275592844804","http://javixlife.org:3010/profile/profile-1676352753788.jpg","2023-02-14T05:32:35.931Z","2023-02-14T05:32:35.931Z"
"63ef4851cc4ae6ee1864e938","2023-02-15T00:00:00.000Z","2023-02-17T00:00:00.000Z","167662600148896478"," AB Positive","INDIA","Daman and Diu ","Daman","eeeee","422605","167662600148199732","","2023-02-17T09:26:41.489Z","2023-02-17T09:26:41.489Z"
"63f01881cc4ae6ee1864e945","2023-02-10T00:00:00.000Z","2023-02-18T00:00:00.000Z","167667929793867924"," B Negative","INDIA","Chandigarh ","Chandigarh","mumbai","425135","167667929793540062","http://javixlife.org:3010/profile/profile-1676679284407.jpg","2023-02-18T00:14:57.939Z","2023-02-18T00:14:57.939Z"
"63f336e2cc4ae6ee1864e94d","2023-02-18T00:00:00.000Z","2023-02-20T00:00:00.000Z","167688368219078776"," AB Negative","INDIA","Bihar","Araria","nashik ","425365","167688368218725722","http://javixlife.org:3010/profile/profile-1676883673420.jpg","2023-02-20T09:01:22.192Z","2023-02-20T09:01:22.192Z"
"63f44a46cc4ae6ee1864e954","2023-02-15T00:00:00.000Z","2023-02-21T00:00:00.000Z","167695418297224722"," AB Negative","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","nashik","423568","167695418297049601","http://javixlife.org:3010/profile/profile-1676954168315.jpg","2023-02-21T04:36:22.974Z","2023-02-21T04:36:22.974Z"
"63f455dfcc4ae6ee1864e96d","2023-02-17T00:00:00.000Z","2023-02-21T00:00:00.000Z","167695715139121471"," AB Positive","INDIA","Maharashtra","Ahmednagar","pune","425326","167695715138971423","http://javixlife.org:3010/profile/profile-1676957132079.jpg","2023-02-21T05:25:51.392Z","2023-02-21T05:25:51.392Z"
"63f5bfa880fe6ca98594109d","2023-02-10T00:00:00.000Z","2023-02-22T00:00:00.000Z","167704976894035554"," AB Positive","INDIA","Andhra Pradesh","Anantapur","nashik","423156","167704976893371094","http://javixlife.org:3010/profile/profile-1677049762050.jpg","2023-02-22T07:09:28.942Z","2023-02-22T07:09:28.942Z"
"63f6ef3380fe6ca9859410b0","2023-02-16T00:00:00.000Z","2023-02-23T00:00:00.000Z","167712747559866201"," AB Positive","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","nashik","423623","167712747559583289","http://javixlife.org:3010/profile/profile-1677127426514.jpg","2023-02-23T04:44:35.600Z","2023-02-23T04:44:35.600Z"
"63f6f61880fe6ca9859410ca","2023-02-22T00:00:00.000Z","2023-02-23T00:00:00.000Z","167712924005676262"," AB Negative","INDIA","Dadra and Nagar Haveli ","Dadra &amp; Nagar Haveli","nashik","425365","167712924005446620","http://javixlife.org:3010/profile/profile-1677129175718.jpg","2023-02-23T05:14:00.058Z","2023-02-23T05:14:00.058Z"
"63f83fba80fe6ca9859410e4","2023-02-17T00:00:00.000Z","2023-02-24T00:00:00.000Z","167721362672747424"," AB Positive","INDIA","Chandigarh ","Chandigarh","nashik","124546","167721362672417464","http://javixlife.org:3010/profile/profile-1677213545276.jpg","2023-02-24T04:40:26.728Z","2023-02-24T04:40:26.728Z"
"63f845cb80fe6ca9859410f0","2023-02-16T00:00:00.000Z","2023-02-24T00:00:00.000Z","167721517998759891"," AB Negative","INDIA","Bihar","Araria","nashik ","425535","167721517997917012","","2023-02-24T05:06:19.990Z","2023-02-24T05:06:19.990Z"